type,value
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,316.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
Ave3,317.5
